name,longitude,latitude,minElevation,maxCloudCover,priority,exposure,capture_mode,default_capture_mode,start_times,end_times
losangeles,33.60,-118.10,50,5,1690,30,quaternion,0,"[datetime.datetime(2025, 1, 22, 5, 13, 13, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 22, 5, 13, 3, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
grizzlybay,38.10,-121.90,50,5,1680,30,wide,0,"[datetime.datetime(2025, 1, 21, 5, 45, 53, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 21, 5, 46, 31, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
voertsjaerv,58.27,26.05,50,5,1670,30,wide,0,"[datetime.datetime(2025, 1, 21, 9, 15, 10, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 8, 43, 16, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 21, 9, 15, 34, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 8, 43, 48, tzinfo=datetime.timezone.utc), '', '', '', '']"
wraysbury,51.45,-0.53,50,5,1660,30,wide,0,"[datetime.datetime(2025, 1, 21, 10, 50, 58, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 21, 27, 59, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 10, 19, 2, tzinfo=datetime.timezone.utc), '', '', '']","[datetime.datetime(2025, 1, 21, 10, 51, 6, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 21, 28, 39, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 10, 19, 24, tzinfo=datetime.timezone.utc), '', '', '']"
garda,45.57,10.57,50,5,1650,30,wide,0,"[datetime.datetime(2025, 1, 20, 20, 25, 20, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 20, 20, 25, 14, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
macquarie,-54.67,158.82,50,5,1640,30,wide,0,"[datetime.datetime(2025, 1, 20, 22, 47, 51, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 22, 16, 26, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 20, 22, 48, 32, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 22, 16, 23, tzinfo=datetime.timezone.utc), '', '', '', '']"
heard,-53.0,73.22,50,5,1630,30,wide,0,"[datetime.datetime(2025, 1, 21, 17, 52, 49, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 4, 30, 42, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 21, 17, 53, 24, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 4, 31, 26, tzinfo=datetime.timezone.utc), '', '', '', '']"
torshavn,62.0,-6.7,50,5,1620,30,wide,0,"[datetime.datetime(2025, 1, 21, 21, 30, 47, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 21, 21, 31, 34, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
aquawatchlakehume,-36.11,147.03,50,5,1610,30,wide,0,"[datetime.datetime(2025, 1, 21, 23, 44, 39, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 12, 44, 4, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 21, 23, 45, 31, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 12, 43, 32, tzinfo=datetime.timezone.utc), '', '', '', '']"
aquawatchcockburn,-32.25,149.06,50,5,1600,30,wide,0,"[datetime.datetime(2025, 1, 21, 23, 43, 38, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 21, 23, 44, 25, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
aquawatchmoreton,-27.29,153.26,50,5,1590,30,wide,0,"[datetime.datetime(2025, 1, 21, 11, 44, 40, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 21, 11, 44, 48, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
aquawatchspencer,-34.41,135.9,50,5,1580,30,wide,0,"[datetime.datetime(2025, 1, 21, 0, 16, 54, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 13, 16, 10, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 21, 0, 16, 58, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 13, 16, 54, tzinfo=datetime.timezone.utc), '', '', '', '']"
aquawatchplymouth,50.40,-4.20,50,5,1570,30,wide,0,"[datetime.datetime(2025, 1, 21, 10, 51, 4, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 21, 27, 50, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 21, 10, 51, 52, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 21, 28, 33, tzinfo=datetime.timezone.utc), '', '', '', '']"
aquawatchmelbourne,-37.99,44.69,50,5,1560,30,wide,0,"[datetime.datetime(2025, 1, 21, 6, 32, 43, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 19, 30, 47, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 21, 6, 33, 34, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 19, 31, 5, tzinfo=datetime.timezone.utc), '', '', '', '']"
aquawatchheron ,-23.44,151.91,50,5,1550,30,wide,0,"[datetime.datetime(2025, 1, 21, 11, 46, 2, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 23, 41, 23, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 21, 11, 45, 31, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 23, 41, 57, tzinfo=datetime.timezone.utc), '', '', '', '']"
aquawatchcoral,-23.13,113.73,50,5,1540,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
aquawatchgoogang,-35.41,149.26,50,5,1530,30,wide,0,"[datetime.datetime(2025, 1, 21, 23, 44, 31, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 21, 23, 45, 7, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
aquawatchkeppel,-23.46,150.94,50,5,1520,30,wide,0,"[datetime.datetime(2025, 1, 21, 23, 41, 19, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 21, 23, 42, 6, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
aquawatchsarawak,1.68,110.21,50,5,1510,30,wide,0,"[datetime.datetime(2025, 1, 22, 2, 42, 34, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 22, 2, 43, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
aquawatchmekong,20.79,106.57,50,5,1500,30,wide,0,"[datetime.datetime(2025, 1, 21, 3, 9, 47, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 21, 3, 10, 1, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
aquawatchgrahams,-32.77,151.79,50,5,1490,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
aquawatchgrippsland,-38.07,147.61,50,5,1480,30,wide,0,"[datetime.datetime(2025, 1, 21, 23, 45, 10, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 12, 43, 29, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 21, 23, 45, 57, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 12, 43, 5, tzinfo=datetime.timezone.utc), '', '', '', '']"
caletaBay,-41.48,-72.93,60,1,1470,35,wide,0,"[datetime.datetime(2025, 1, 21, 14, 23, 11, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 3, 19, 18, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 21, 14, 23, 29, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 3, 19, 25, tzinfo=datetime.timezone.utc), '', '', '', '']"
grindavik,63.85,-22.41,60,1,1460,35,wide,0,"[datetime.datetime(2025, 1, 20, 22, 4, 12, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 12, 21, 37, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 20, 22, 3, 53, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 12, 21, 57, tzinfo=datetime.timezone.utc), '', '', '', '']"
tenerife,28.25,-16.56,60,1,1450,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
northernAtlanticDust,28.00,-31.00,60,1,1440,25,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
mexicogulf,30.37,-88.98,60,1,1430,30,wide,0,"[datetime.datetime(2025, 1, 20, 16, 10, 19, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 3, 38, 10, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 20, 16, 10, 36, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 3, 38, 17, tzinfo=datetime.timezone.utc), '', '', '', '']"
biloxi,30.35,-88.94,60,1,1420,35,wide,0,"[datetime.datetime(2025, 1, 20, 16, 10, 19, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 3, 38, 10, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 20, 16, 10, 37, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 3, 38, 17, tzinfo=datetime.timezone.utc), '', '', '', '']"
sesimbra,38.31,-9.11,60,1,1410,30,wide,0,"[datetime.datetime(2025, 1, 20, 21, 57, 20, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 10, 54, 33, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 20, 21, 56, 59, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 10, 54, 52, tzinfo=datetime.timezone.utc), '', '', '', '']"
lisbon,38.53,-9.37,60,1,1400,30,wide,0,"[datetime.datetime(2025, 1, 20, 21, 57, 30, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 10, 54, 30, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 20, 21, 56, 57, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 10, 54, 50, tzinfo=datetime.timezone.utc), '', '', '', '']"
a23a,-63.25,-51.52,60,1,1390,20,wide,0,"[datetime.datetime(2025, 1, 21, 2, 11, 49, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 12, 23, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 21, 2, 12, 6, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 12, 23, 22, tzinfo=datetime.timezone.utc), '', '', '', '']"
dubai,25.11,55.18,60,1,1380,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
fimbul,-69.65,-0.91,60,1,1370,35,wide,0,"[datetime.datetime(2025, 1, 20, 23, 2, 28, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 8, 15, 45, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 20, 23, 2, 36, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 8, 15, 45, tzinfo=datetime.timezone.utc), '', '', '', '']"
antarctica,-70.50,-8.25,60,1,1360,30,wide,0,"[datetime.datetime(2025, 1, 22, 0, 3, 39, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 9, 17, 16, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 22, 0, 3, 55, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 9, 17, 29, tzinfo=datetime.timezone.utc), '', '', '', '']"
florida,26.40,-82.12,60,1,1350,30,wide,0,"[datetime.datetime(2025, 1, 21, 15, 39, 15, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 21, 15, 39, 33, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
southOcean,-68.10,6.00,60,1,1340,30,wide,0,"[datetime.datetime(2025, 1, 20, 23, 2, 38, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 8, 14, 56, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 22, 30, 44, tzinfo=datetime.timezone.utc), '', '', '']","[datetime.datetime(2025, 1, 20, 23, 2, 41, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 8, 15, 18, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 22, 30, 55, tzinfo=datetime.timezone.utc), '', '', '']"
tendrivska,46.22,31.75,60,1,1330,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
kherson,46.64,32.56,60,1,1320,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
kakhovka,46.77,33.34,60,1,1310,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
aegean,38.46,25.21,60,1,1300,30,wide,0,"[datetime.datetime(2025, 1, 21, 19, 50, 56, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 8, 48, 53, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 21, 19, 51, 15, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 8, 48, 12, tzinfo=datetime.timezone.utc), '', '', '', '']"
marmara,40.67,28.09,60,1,1290,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
dardanelles,40.31,26.61,60,1,1280,30,wide,0,"[datetime.datetime(2025, 1, 21, 19, 51, 31, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 21, 19, 51, 28, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
istanbul,41.14,29.08,60,1,1270,30,quaternion,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
balearic,40.43,2.49,60,1,1260,30,wide,0,"[datetime.datetime(2025, 1, 21, 21, 25, 21, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 21, 21, 25, 29, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
adriatic,41.44,18.35,60,1,1250,30,wide,0,"[datetime.datetime(2025, 1, 20, 20, 23, 57, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 20, 20, 23, 52, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
cookInlet,60.60,-151.48,60,1,1240,40,wide,0,"[datetime.datetime(2025, 1, 20, 20, 44, 1, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 7, 26, 17, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 6, 54, 8, tzinfo=datetime.timezone.utc), '', '', '']","[datetime.datetime(2025, 1, 20, 20, 44, 13, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 7, 25, 40, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 6, 54, 7, tzinfo=datetime.timezone.utc), '', '', '']"
puertomontt,-41.91,-73.08,60,1,1230,35,quaternion,0,"[datetime.datetime(2025, 1, 21, 14, 23, 17, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 3, 19, 10, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 21, 14, 23, 36, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 3, 19, 21, tzinfo=datetime.timezone.utc), '', '', '', '']"
pangal,-44.83,-73.55,60,1,1220,30,wide,0,"[datetime.datetime(2025, 1, 21, 14, 24, 4, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 3, 18, 23, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 21, 14, 24, 20, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 3, 18, 43, tzinfo=datetime.timezone.utc), '', '', '', '']"
hobart,-43.04,147.53,60,1,1210,30,wide,0,"[datetime.datetime(2025, 1, 21, 23, 46, 53, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 12, 42, 7, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 21, 23, 46, 46, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 12, 41, 59, tzinfo=datetime.timezone.utc), '', '', '', '']"
balaton,46.84,17.72,60,1,1200,30,wide,0,"[datetime.datetime(2025, 1, 21, 9, 18, 25, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 21, 9, 18, 42, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
pontadelgada,37.78,-25.66,60,1,1190,20,wide,0,"[datetime.datetime(2025, 1, 22, 11, 56, 28, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 22, 11, 56, 44, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
khnifiss,28.08,-12.08,60,1,1180,25,wide,0,"[datetime.datetime(2025, 1, 21, 10, 57, 16, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 21, 10, 57, 34, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
dahlak,16.00,40.38,60,1,1170,25,wide,0,"[datetime.datetime(2025, 1, 22, 7, 20, 34, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 22, 7, 20, 53, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
djibouti,11.70,42.96,60,1,1160,20,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
kilmia,12.22,52.19,60,1,1150,20,quaternion,0,"[datetime.datetime(2025, 1, 21, 18, 10, 46, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 21, 18, 10, 12, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
palkstrait,9.5774,79.6805,60,1,1149,30,wide,0,"[datetime.datetime(2025, 1, 21, 4, 46, 44, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 16, 35, 42, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 21, 4, 46, 45, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 16, 35, 49, tzinfo=datetime.timezone.utc), '', '', '', '']"
gulfofmartaban,16.5178,96.9891,60,1,1148,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
gulfofkhamphat,21.5714,72.4023,60,1,1147,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
lakewinnipegosis,52.31,-99.85,60,1,1146,30,wide,0,"[datetime.datetime(2025, 1, 21, 17, 6, 22, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 3, 44, 13, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 21, 17, 6, 37, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 3, 44, 8, tzinfo=datetime.timezone.utc), '', '', '', '']"
bayoffundy,45.2926,-65.0934,60,1,1145,30,wide,0,"[datetime.datetime(2025, 1, 20, 14, 32, 59, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 20, 14, 32, 39, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
stlorancedelta,47.4304,-70.1920,60,1,1144,30,wide,0,"[datetime.datetime(2025, 1, 22, 2, 8, 44, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 22, 2, 8, 56, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
mauritaniacoast,19.3841,-16.6380,60,1,1143,30,wide,0,"[datetime.datetime(2025, 1, 21, 22, 53, 39, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 21, 22, 53, 53, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
singapore,0.9424,103.7946,60,1,1142,30,wide,0,"[datetime.datetime(2025, 1, 21, 14, 59, 33, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 21, 14, 59, 51, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
hangzhoubay,30.4683,121.9408,60,1,1141,30,wide,0,"[datetime.datetime(2025, 1, 21, 13, 33, 25, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 21, 13, 33, 38, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
penzhinabay,61.4680,163.4429,60,1,1140,30,wide,0,"[datetime.datetime(2025, 1, 20, 23, 51, 24, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 10, 1, 49, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 20, 23, 51, 43, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 10, 2, 7, tzinfo=datetime.timezone.utc), '', '', '', '']"
lakesarygamysh,41.8962,57.4080,60,1,1139,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
aralsea,45.0728,58.4987,60,1,1138,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
straightoftartary,52.6629,141.5666,60,1,1137,30,wide,0,"[datetime.datetime(2025, 1, 22, 0, 55, 45, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 22, 0, 55, 42, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
hawkebay,-39.3982,177.1833,60,1,1136,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
arafurasea,-6.9741,138.4289,60,1,1135,30,wide,0,"[datetime.datetime(2025, 1, 22, 12, 51, 37, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 22, 12, 51, 28, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
timaru,-44.6329,171.2546,60,1,1134,30,wide,0,"[datetime.datetime(2025, 1, 22, 11, 7, 47, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 22, 11, 7, 47, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
lakeellesmere,-43.7833,172.4539,60,1,1133,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
pegasusbay,-43.3330,172.9192,60,1,1132,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
bankspeninsula,-43.7666,172.9738,60,1,1131,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
lakewinnipeg,53.06,-98.06,60,1,1130,30,wide,0,"[datetime.datetime(2025, 1, 21, 17, 6, 4, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 3, 44, 8, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 21, 17, 6, 24, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 3, 44, 26, tzinfo=datetime.timezone.utc), '', '', '', '']"
lakeqinghai,36.87,100.17,60,1,1120,30,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
capetown,-34.24,18.29,60,1,1110,30,wide,0,"[datetime.datetime(2025, 1, 21, 21, 5, 46, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 21, 21, 5, 59, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
losangeles,33.60,-118.39,60,1,1100,30,quaternion,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
bluenile,11.18,35.12,60,1,1090,25,wide,0,"['', '', '', '', '', '']","['', '', '', '', '', '']"
capedyer,66.63,-60.99,60,1,1080,25,wide,0,"[datetime.datetime(2025, 1, 21, 1, 12, 27, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 15, 28, 37, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 0, 40, 10, tzinfo=datetime.timezone.utc), '', '', '']","[datetime.datetime(2025, 1, 21, 1, 11, 51, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 15, 28, 23, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 0, 40, 24, tzinfo=datetime.timezone.utc), '', '', '']"
ladyfranklin,62.91,-63.68,60,1,1070,25,wide,0,"[datetime.datetime(2025, 1, 21, 1, 11, 9, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 21, 1, 11, 29, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
satoaluk,56.47,-60.84,60,1,1060,25,wide,0,"[datetime.datetime(2025, 1, 20, 14, 29, 52, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 1, 9, 28, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 20, 14, 29, 48, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 1, 9, 47, tzinfo=datetime.timezone.utc), '', '', '', '']"
nuuk,63.92,-52.48,60,1,1050,25,wide,0,"[datetime.datetime(2025, 1, 20, 14, 27, 31, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 0, 39, 23, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 20, 14, 27, 52, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 0, 39, 19, tzinfo=datetime.timezone.utc), '', '', '', '']"
lakeUpemba,-8.64,26.40,60,1,1040,30,wide,0,"[datetime.datetime(2025, 1, 20, 20, 10, 48, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 7, 59, 18, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 20, 20, 11, 4, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 21, 7, 59, 26, tzinfo=datetime.timezone.utc), '', '', '', '']"
labradornorth,66.37,-58.22,60,1,1030,30,wide,0,"[datetime.datetime(2025, 1, 22, 0, 39, 57, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 22, 0, 40, 17, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
labradorcentral,60.97,-57.04,60,1,1020,30,wide,0,"[datetime.datetime(2025, 1, 20, 14, 28, 27, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 0, 38, 41, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 20, 14, 28, 42, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 0, 38, 50, tzinfo=datetime.timezone.utc), '', '', '', '']"
labradorsouth,55.33,-54.27,60,1,1010,30,wide,0,"[datetime.datetime(2025, 1, 20, 14, 30, 6, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 0, 37, 19, tzinfo=datetime.timezone.utc), '', '', '', '']","[datetime.datetime(2025, 1, 20, 14, 29, 37, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 1, 22, 0, 37, 16, tzinfo=datetime.timezone.utc), '', '', '', '']"
kremenchutskeReservoir,49.2239,32.8172,50,3,1000,30,wide,0,"[datetime.datetime(2025, 1, 20, 18, 52, 20, tzinfo=datetime.timezone.utc), '', '', '', '', '']","[datetime.datetime(2025, 1, 20, 18, 52, 27, tzinfo=datetime.timezone.utc), '', '', '', '', '']"
